,BscStartDate,Asset,OriginalShorttext,PMType,Cost,RunningTime,MajorSystem,Part,Action,Variant,FM,Location,Comments,FuncLocation,SuspSugg,Rule,Unnamed: 16
5113,2009-04-28,D,Access stairs dropping -- not latching,PM01,1748.26,19.0,,Ladder,,,,,,ACCESS STAIRS,0,Rule_1_3_258,
5114,2009-05-05,D,Access step tread damaged repair/replace,PM01,0.0,7.0,,Ladder,Repair_Replace,2V,Structural Integrity,,,ACCESS STAIRS,0,Rule_1_3_257_366_392_393_464,
5115,2009-05-25,D,Broken H/Rail on access stairs SHD0024,PM06,1838.93,20.0,Superstructure,Ladder,,,Structural Integrity,,,HYDRAULIC STAIRS,0,Rule_1_78_258_469,
5116,2009-08-04,D,Repair broken stair rails,PM01,939.5,71.0,Superstructure,Ladder,Repair,1,Structural Integrity,,,HYDRAULIC STAIRS,0,Rule_1_3_78_258_366_469,
5117,2009-09-29,D,LH Stair rail cracked,PM01,0.0,56.0,Superstructure,Ladder,,,Structural Integrity,Left,,HYDRAULIC STAIRS,0,Rule_1_3_78_258_470_508,
5118,2009-11-24,D,Replace bottom tread access stairs,PM01,0.0,56.0,,Ladder,Replace,2V,,,,HYDRAULIC STAIRS,0,Rule_1_3_258_392_393,
5119,2009-11-24,D,Bottom stair handrail bent,PM01,0.0,0.0,Superstructure,Ladder,,,,,,HYDRAULIC STAIRS,0,Rule_1_3_78_173_258,
5120,2010-06-01,D,replace accumulator  leaking bladder,PM01,0.0,189.0,,Ladder,Replace,2V,Leak,,,TRACK ADJUSTER,0,Rule_1_3_259_392_393_434,
5121,2010-07-16,D,access stair  hand rail cracked halfway,PM01,2988.97,45.0,Superstructure,Ladder,,,Structural Integrity,,,ACCESS STAIRS,0,Rule_1_3_78_173_174_258_470,
5122,2010-07-19,D,ACC - Repair emergency access stairs.,PM06,1479.26,3.0,,Ladder,Repair,1,,,,EMEGENCY ACCESS LADDER,,Rule_1_255_258_366,
5123,2010-07-27,D,ACC: Repair bent handrail  Access ladder,PM06,96.5,8.0,Superstructure,Ladder,Repair,1,,,,HYDRAULIC STAIRS,,Rule_1_78_173_259_366,
5124,2010-10-08,D,Weld chain on access steps SHD24,PM01,0.0,73.0,,Ladder,Repair,6,,,,SUPERSTRUCTURE,0,Rule_1_3_257_369_372,
5125,2010-10-19,D,ACC Damage Main stairs,PM06,0.0,11.0,,Ladder,,,Structural Integrity,,,HYDRAULIC STAIRS,0,Rule_1_258_464,
5126,2011-01-11,D,Replace main access stair wire rope,PM01,0.0,84.0,,Ladder,Replace,2V,,,,ACCESS STAIRS,0,Rule_1_3_258_392_393,
5127,2011-02-14,D,replace stair cable,PM01,600.03,34.0,,Ladder,Replace,2V,,,,HYDRAULIC STAIRS,0,Rule_1_3_256_258_392_393,
5128,2011-05-07,D,Repair hand rails access steps,PM01,213.85,82.0,Superstructure,Ladder,Repair,1,,,,HYDRAULIC STAIRS,0,Rule_1_3_78_173_257_366,
5129,2011-06-27,D,ACC access steps damaged MIGUEL,PM06,1910.71,51.0,,Ladder,,,Structural Integrity,,,HYDRAULIC STAIRS,0,Rule_1_257_464,
5130,2011-07-13,D,acc damage to stairs,PM06,528.46,16.0,,Ladder,,,Structural Integrity,,,MACHINE,0,Rule_1_258_464,
5131,2011-07-27,D,Shd 24 Replace access stairs hyd. line,PM01,660.58,14.0,Hydraulic System,Ladder,Replace,2V,,,,HYDRAULIC STAIRS,0,Rule_1_3_52_258_392_393,
5132,2011-09-20,D,acc damage repair bent stair handrail,PM06,188.68,55.0,Superstructure,Ladder,Repair,1,Structural Integrity,,,MACHINE,0,Rule_1_78_173_258_366_464,
5133,2011-09-20,D,ACC damage remount stair hyd hoses,PM06,94.1,0.0,Hydraulic System,Ladder,,,Structural Integrity,,,HYDRAULIC STAIRS,0,Rule_1_52_54_181_258_464,
5134,2006-10-04,E,ACCESS STAIRS & HANDRAILS DAMAGED,PM06,9593.87,,,Ladder,,,Structural Integrity,,,MAIN FRAME,0,Rule_1_157_234_417,
5135,2007-01-08,E,ACCIDENT DAMAGE TO UPPER STEP FRAME,PM06,0.0,96.0,,Ladder,,,Accidental Damage_Structural Integrity,,,MAIN FRAME,0,Rule_1_233_359_417,
5136,2007-02-13,E,REPAIR BENT LOWER LADDER,PM01,242.94,36.0,,Ladder,Repair,1,,,,MAIN FRAME,0,Rule_1_3_235_319,
5137,2007-03-04,E,HANDRAIL MISSING ON ACCESS STEPS.,PM01,0.0,19.0,,Ladder,,,Missing / Loose,,,MACHINE,0,Rule_1_3_157_233_393,
5138,2007-03-13,E,REPLACE HANDRAIL ON ACCESS STEPS,PM06,2922.87,9.0,,Ladder,Replace,2V,,,,MACHINE,,Rule_1_157_233_345_346,
5139,2007-06-05,E,SECOND STEP IS BROKEN.,PM01,146.57,84.0,,Ladder,,,Structural Integrity,,,SUPERSTRUCTURE,0,Rule_1_3_233_422,
5140,2008-07-29,E,BEAM UNDER ACCESS STEPS DAMAGED,PM01,0.0,420.0,,Ladder,,,Structural Integrity,,Positional Term,MACHINE,0,Rule_1_3_233_417_475,
5141,2008-09-16,E,ACC DAMAGE TO ACCESS STEP HANDRAILS,PM06,0.0,49.0,,Ladder,,,Structural Integrity,,,MACHINE,0,Rule_1_157_233_417,
5142,2008-11-11,E,ONE CABLE IS MISSING OFF ACCESS LADDER,PM01,2324.1,56.0,,Ladder,,,Missing / Loose,,,SUPERSTRUCTURE,0,Rule_1_3_232_235_393,
5143,2009-04-19,E,REPAIR CABIN ROOF COVER AND STEPTREADS,PM01,0.0,159.0,,Ladder,Repair,1,,,,OPERATORS CABIN,0,Rule_1_3_86_232_233_319,
5144,2009-04-29,E,REPLACE PULLY & ROPES ON ACCESS STAIRS,PM01,1465.1,10.0,,Ladder,Replace,2V,,,,MACHINE,0,Rule_1_3_234_258_345_346,
5145,2009-07-18,E,ACCESS STAIRS/ HANDRAILS DAMAGED,PM06,1592.5,80.0,,Ladder,,,Structural Integrity,,,MACHINE,0,Rule_1_157_234_417,
5146,2009-12-06,E,REPAIR BROKEN HANDRAIL / STEP,PM01,588.0,141.0,,Ladder,Repair,1,Structural Integrity,,,MACHINE,0,Rule_1_3_157_233_319_422,
5147,2011-07-01,E,REPAIR ACCESS STEP SUPPORT BRACKET,PM01,3164.23,572.0,,Ladder,Repair,1,,,,MACHINE,0,Rule_1_3_233_319,
5148,2011-07-18,E,stair tread on stairs needs repair,PM01,745.43,17.0,,Ladder,Repair,1,,,,MAIN FRAME,0,Rule_1_3_234_319,
5149,2011-09-07,E,light over stairs not working,PM01,0.0,51.0,,Ladder,,,Unspecified,,,LIGHTS,0,Rule_1_3_234_430,
5150,2011-09-12,E,REPLACE FRAYED BOARDING LADDER ROPES. MA,PM01,772.75,5.0,,Ladder,Replace,2V,,,,MACHINE,0,Rule_1_3_235_258_345_346,
5151,2002-02-18,B,Repair to Tritronics/Comm radio/2 way,PM01,0.0,,,Radio,Repair,1,,,,Communications,0,Rule_1_3_233_234_357,
5152,2002-02-24,B,2-WAY NO TRANSMIT,PM01,265.05,6.0,,Radio,,,,,,Electrical,0,Rule_1_3_34_42_44_236,
5153,2002-02-24,B,NO COMM RADIO,PM01,165.65,0.0,,Radio,,,,,,Electrical,0,Rule_1_3_233,
5154,2002-02-26,B,REPLACE /REWIRE TWO-WAY,PM01,397.57,2.0,,Radio,Replace,2V,,,,Communications,0,Rule_1_3_237_383_384,
5155,2002-03-03,B,Repair Material No:60177585 two-way.,PM13,86.8,5.0,,Radio,Repair,1,,,,Communications,,Rule_1_237_357,
5156,2002-07-21,B,install radio,PM01,599.8,140.0,,Radio,Replace,5,,,,Communications,0,Rule_1_3_233_391,
5157,2002-07-22,B,replace radio with tape/radio,PM01,0.0,1.0,,Radio,Replace,2V,,,,Communications,0,Rule_1_3_233_383_384,
5158,2002-09-28,B,REPLACE COMMERCIAL RADIO SPEAKERS,PM01,0.0,68.0,,Radio,Replace,2V,,,,Communications,0,Rule_1_3_233_383_384,
5159,2002-10-05,B,no power to 2 way,PM01,126.6,7.0,,Radio,,,,,,Communications,0,Rule_1_3_234,
5160,2002-10-10,B,12V POWER TO TWO WAY & RADIO CUTS OFF,PM01,83.18,5.0,,Radio,,,,,,Communications,0,Rule_1_3_233,
5161,2002-12-29,B,Replace faulty commercial radio,PM01,248.85,80.0,,Radio,Replace,2V,Unspecified,,,Communications,0,Rule_1_3_233_383_384_467,
5162,2003-03-16,B,Shovel 16 comm radio see text,PM01,459.77,77.0,,Radio,,,,,,Electrical,0,Rule_1_3_233,
5163,2003-04-08,B,REPLACE COM RADIO,PM01,296.03,23.0,,Radio,Replace,2V,,,,Communications,0,Rule_1_3_233_383_384,
5164,2003-04-29,B,Radio repairs.,PM01,255.17,21.0,,Radio,Repair,1,,,,Communications,0,Rule_1_3_233_357,
5165,2003-05-01,B,Repair comm radio aerial,PM01,510.34,2.0,,Radio,Repair,1,,,,Communications,0,Rule_1_3_233_357,
5166,2003-05-17,B,repair commercial radio,PM01,746.21,16.0,,Radio,Repair,1,,,,Machine,0,Rule_1_3_233_357,
5167,2003-06-16,B,INSTALL NEW CLARION RADIO OLD 1 (R/S),PM01,565.14,30.0,,Radio,Modify_Replace,5,,,,Communications,0,Rule_1_3_233_355_391,
5168,2003-08-15,B,replace 2 way and mic,PM01,123.92,60.0,,Radio,Replace,2V,,,,Other Systems,0,Rule_1_3_234_383_384,
5169,2003-09-02,B,replace radio,PM01,773.33,18.0,,Radio,Replace,2V,,,,Electrical System Field Devices,0,Rule_1_3_233_383_384,
5170,2003-11-11,B,repair 2-way,PM01,423.98,70.0,,Radio,Repair,1,,,,O&K RH120C,0,Rule_1_3_236_357,
5171,2003-11-11,B,"Repairs to commercial radio, shovel 16",PM01,713.5,0.0,,Radio,Repair,1,,,,Lights & Power,0,Rule_1_3_233_357,
5172,2003-12-21,B,repaired com. radio,PM01,221.3,40.0,,Radio,Repair,1,,,,Communications,0,Rule_1_3_233_357,
5173,2003-12-22,B,Replace commercial radio,PM01,221.3,1.0,,Radio,Replace,2V,,,,Communications,0,Rule_1_3_233_383_384,
5174,2004-06-05,C,REPLACE COMMERCIAL RADIO,PM01,160.19,,,Radio,Replace,2V,,,,OPERATORS CABIN,0,Rule_1_3_224_361_362,
5175,2004-07-08,C,REPLACE COMMERCIAL RADIO,PM01,177.27,33.0,,Radio,Replace,2V,,,,OPERATORS CABIN,0,Rule_1_3_224_361_362,
5176,2008-03-24,C,"REPLACE Y15 SOLNOID, REPLACE 2 WAY RADIO",PM01,2148.58,1355.0,,Radio,Replace,2V,,,,GREASE LUBE SYSTEM,0,Rule_1_3_224_225_361_362,
5177,2010-01-19,C,CHANGEOUT COMM RADIO,PM01,199.2,666.0,,Radio,Replace,1,,,,PROTECTION DEVICES & ALARMS,0,Rule_1_3_224_356,
5178,2010-03-02,C,REPLACE 2 WAY,PM01,1002.14,42.0,,Radio,Replace,2V,,,,PROTECTION DEVICES & ALARMS,0,Rule_1_3_225_361_362,
5179,2010-06-02,C,REPLACE COMMERCIAL RADIO,PM01,527.0,92.0,,Radio,Replace,2V,,,,ELECTRICAL,0,Rule_1_3_224_361_362,
5180,2011-05-16,C,check and repair two way hands free func,PM01,3743.51,348.0,,Radio,CM_Repair,1,,,,OPERATORS CABIN,0,Rule_1_3_227_291_335,
5181,2003-12-17,D,Two way not receiving,PM02,0.0,,,Radio,,,,,,Excavator Twin Drive O&K RH120E SHD24,1,Rule_1_4_241,
5182,2004-05-06,D,replaced two way and handpiece,PM01,61.5,141.0,,Radio,Replace,2V,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_241_392_393,
5183,2004-05-29,D,2way radio repairs.,PM01,0.0,23.0,,Radio,Repair,1,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_236_366,
5184,2004-08-02,D,Repair Com Radio,PM01,0.0,65.0,,Radio,Repair,1,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_236_366,
5185,2005-02-09,D,Com radio u/s.,PM01,381.32,191.0,,Radio,,,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_236,
5186,2005-06-23,D,replace am/fm radio,PM01,0.0,134.0,,Radio,Replace,2V,,,,MACHINE,0,Rule_1_3_236_392_393,
5187,2005-07-09,D,fix two way,PM01,434.06,16.0,,Radio,,,,,,ELECTRICAL,0,Rule_1_3_241,
5188,2005-12-07,D,change 2 way hand piece,PM01,305.8,151.0,,Radio,Replace,1,,,,ELECTRICAL,0,Rule_1_3_237_387,
5189,2006-04-12,D,replace two way speaker,PM01,249.05,126.0,,Radio,Replace,2V,,,,MACHINE,0,Rule_1_3_241_392_393,
5190,2006-04-28,D,"Repair two-way in SHD24 \static\""""",PM01,0.0,16.0,,Radio,Repair,1,,,,ELECTRICAL,0,Rule_1_3_240_366,
5191,2006-06-16,D,fix two way,PM01,173.84,49.0,,Radio,,,,,,ELECTRICAL,0,Rule_1_3_241,
5192,2006-08-20,D,Two-way U/S in SHD24,PM01,452.5,65.0,,Radio,,,,,,ELECTRICAL,0,Rule_1_3_240,
5193,2006-09-26,D,AM FM RADIO,PM01,0.0,37.0,,Radio,,,,,,OPERATORS CABIN,0,Rule_1_3_236,
5194,2006-11-21,D,NIXONS...Mains Radio not receiving,PM01,0.0,56.0,,Radio,,,,,,ELECTRICAL,0,Rule_1_3_236,
5195,2007-03-24,D,replace two-way speaker,PM01,144.56,123.0,,Radio,Replace,2V,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_240_392_393,
5196,2007-07-18,D,Two way faulty,PM01,0.0,116.0,,Radio,,,Unspecified,,,OPERATORS CABIN,0,Rule_1_3_241_476,
5197,2007-08-31,D,replace commercial radio,PM01,136.3,44.0,,Radio,Replace,2V,,,,ELECTRICAL,0,Rule_1_3_236_392_393,
5198,2008-04-24,D,T/way not receiving,PM01,550.56,237.0,,Radio,,,,,,MACHINE,0,Rule_1_3_242,
5199,2008-11-14,D,Repair two/way,PM01,405.39,204.0,,Radio,Repair,1,,,,MACHINE,0,Rule_1_3_366,
5200,2009-02-28,D,Repair two-way SHD24,PM01,362.23,106.0,,Radio,Repair,1,,,,OPERATORS CABIN,0,Rule_1_3_240_366,
5201,2009-03-05,D,Fit up 2nd 2-way as per Production,PM01,1488.38,5.0,,Radio,Replace,Install,,,,OPERATORS CABIN,0,Rule_1_3_239_385,
5202,2009-03-20,D,Commecial radio U/S SHD0024,PM01,0.0,15.0,,Radio,,,,,,OPERATORS CABIN,0,Rule_1_3_236,
5203,2009-03-21,D,Replace Commercial radio SHD0024,PM01,876.14,1.0,,Radio,Replace,2V,,,,OPERATORS CABIN,0,Rule_1_3_236_392_393,
5204,2009-04-28,D,NIXONS - Repair hands free 2 way,PM01,0.0,38.0,,Radio,Repair,1,,,,PROTECTION DEVICES & ALARMS,0,Rule_1_3_237_243_366,
5205,2009-05-11,D,Commercial Radio Poor Reception,PM01,415.13,13.0,,Radio,,,,,,ELECTRICAL,0,Rule_1_3_236,
5206,2009-05-29,D,Production request fitup hands free 2way,PM01,0.0,18.0,,Radio,Replace,Install,,,,OPERATORS CABIN,0,Rule_1_3_243_385,
5207,2009-08-18,D,Hands free radio not working,PM01,0.0,81.0,,Radio,,,Unspecified,,,ELECTRICAL,0,Rule_1_3_236_243_477,
5208,2009-10-27,D,Nixons update Two way system,PM01,1443.82,70.0,,Radio,Modify,4,,,,ELECTRICAL,0,Rule_1_3_241_362,
5209,2009-12-18,D,Replace t/way hand piece,PM01,110.81,52.0,,Radio,Replace,2V,,,,OPERATORS CABIN,0,Rule_1_3_242_392_393,
5210,2010-02-11,D,Replace comm radio aerial SHD24,PM01,1038.16,55.0,,Radio,Replace,2V,,,,MACHINE,0,Rule_1_3_236_392_393,
5211,2010-03-18,D,Hands free Twoway not working,PM01,686.36,35.0,,Radio,,,Unspecified,,,ELECTRICAL,0,Rule_1_3_243_477,
5212,2010-05-18,D,SHD 24 - Repair comm radio aerial,PM01,996.51,61.0,,Radio,Repair,1,,,,OPERATORS CABIN,0,Rule_1_3_236_366,
5213,2010-07-29,D,SHD 24 Repair radio,PM01,569.19,72.0,,Radio,Repair,1,,,,ELECTRICAL,0,Rule_1_3_236_366,
5214,2010-12-06,D,Replace radio speaker U/S,PM01,0.0,130.0,,Radio,Replace,2V,,,,OPERATORS CABIN,0,Rule_1_3_236_392_393,
5215,2010-12-07,D,Replace commercial radio speakers,PM01,107.53,1.0,,Radio,Replace,2V,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_236_392_393,
5216,2011-03-15,D,2 ways not working,PM01,0.0,98.0,,Radio,,,Unspecified,,,OPERATORS CABIN,0,Rule_1_3_237_477,
5217,2006-03-07,E,Repair hands free 2 - way,PM01,0.0,,,Radio,Repair,1,,,,OPERATORS CABIN,0,Rule_1_3_220_319,
5218,2009-09-26,E,REPAIR COM RADIO,PM01,0.0,1299.0,,Radio,Repair,1,,,,OPERATORS CABIN,0,Rule_1_3_217_319,
5219,2010-07-05,E,REPLACE COMMERCIAL RADIO,PM01,1975.55,282.0,,Radio,Replace,2V,,,,ELECTRICAL,0,Rule_1_3_217_345_346,
5220,2010-09-03,E,REPLACE MINE 2 WAY,PM01,199.2,60.0,,Radio,Replace,2V,,,,ELECTRICAL,0,Rule_1_3_218_345_346,
5221,2010-10-10,E,repair 2/way radio,PM01,363.63,37.0,,Radio,Repair,1,,,,PROTECTION DEVICES & ALARMS,0,Rule_1_3_217_319,
5222,2010-10-22,E,REPLACE RADIO,PM01,255.0,12.0,,Radio,Replace,2V,,,,MACHINE,0,Rule_1_3_217_345_346,
5223,2011-02-21,E,check and repair two way hands free func,PM01,1320.9,122.0,,Radio,CM_Repair,1,,,,OPERATORS CABIN,0,Rule_1_3_220_275_319,
5224,2011-03-03,E,2 way boom mic err,PM01,2278.58,10.0,,Radio,,,,,,ELECTRICAL,0,Rule_1_3_148_218,
5225,2011-06-30,E,2 WAY ERR,PM01,333.45,119.0,,Radio,,,,,,MACHINE,0,Rule_1_3_218,
5226,2003-12-05,A,CHARGE AIRCON,PM01,145.87,,,Air Conditioning,Minor Maint,11V,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_226_229_346,
5227,2003-12-09,A,REPAIR AIRCONDITIONER,PM01,940.07,4.0,,Air Conditioning,Repair,1,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_226_229_366,
5228,2004-02-02,A,A/C FAULT,PM01,389.97,55.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_476,
5229,2004-04-16,A,A/C REPAIRS,PM01,214.94,74.0,,Air Conditioning,Repair,1,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_366,
5230,2004-05-17,A,REPAIR AIRCONDITIONER,PM01,74.61,31.0,,Air Conditioning,Repair,1,,,,O&K RH120C Shovel (TEREX Hire ),0,Rule_1_3_226_366,
5231,2004-07-13,A,A/C REPAIR,PM01,101.69,57.0,,Air Conditioning,Repair,1,,,,O&K RH120C Shovel (TEREX Hire ),0,Rule_1_3_231_366,
5232,2004-07-15,A,LOW AIR PRESSURE,PM01,162.71,2.0,,Air Compressor,,,,,,Air Compressor,0,Rule_1_3_232,
5233,2004-12-03,A,A/C FAULT,PM01,201.45,141.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_476,
5234,2005-02-19,A,REPAIR A/C,PM01,0.0,78.0,,Air Conditioning,Repair,1,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_366,
5235,2005-11-29,A,REPAIR A/C,PM01,376.41,283.0,,Air Conditioning,Repair,1,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_366,
5236,2005-12-04,A,A/C Fault,PM01,89.9,5.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_476,
5237,2006-01-06,A,AIR CONDITIONER BLOWING HOT AIR,PM01,0.0,33.0,,Air Conditioning,,,Over Temp,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_227_229_449,
5238,2006-04-26,A,REPAIR A/C,PM01,736.91,110.0,,Air Conditioning,Repair,1,,,,GREASE LUBE SYSTEM,0,Rule_1_3_231_366,
5239,2006-08-15,A,REPAIR A/C,PM01,0.0,111.0,,Air Conditioning,Repair,1,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_366,
5240,2006-10-04,A,REPAIR A / C,PM01,430.16,50.0,,Air Conditioning,Repair,1,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_366,
5241,2007-01-17,A,REPAIR A/C,PM01,0.0,105.0,,Air Conditioning,Repair,1,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_366,
5242,2007-01-31,A,REPAIR A/C FAULT,PM01,85.77,14.0,,Air Conditioning,Repair,1,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_366_476,
5243,2007-07-09,A,RERAIR A/C,PM01,387.77,159.0,,Air Conditioning,,,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231,
5244,2007-09-24,A,REPAIR A/C,PM01,246.12,77.0,,Air Conditioning,Repair,1,,,,O&K RH120C Shovel (TEREX Hire ),0,Rule_1_3_231_366,
5245,2007-10-05,A,REPAIR A/C FAULT,PM01,327.41,11.0,,Air Conditioning,Repair,1,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_366_476,
5246,2008-05-05,A,No power to a/c,PM01,285.3,213.0,,Air Conditioning,,,,,,O&K RH120C Shovel (TEREX Hire ),0,Rule_1_3_231,
5247,2008-05-21,A,A/C FAULT,PM01,0.0,16.0,,Air Conditioning,,,Unspecified,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_476,
5248,2008-05-21,A,A/C BLOWING HOT AIR,PM01,2040.79,0.0,,Air Conditioning,,,Over Temp,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_449,
5249,2008-09-17,A,A/C REPAIRS,PM01,0.0,119.0,,Air Conditioning,Repair,1,,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_366,
5250,2008-09-20,A,REPAIR AIR LEAK,PM01,383.25,3.0,,Air Conditioning,Repair,1,Leak,,,Air Compressor,0,Rule_1_3_366_434,
5251,2008-12-04,A,A/C BLOWING HOT AIR,PM01,525.7,75.0,,Air Conditioning,,,Over Temp,,,AIR CONDITIONING SYSTEM,0,Rule_1_3_229_231_449,
5252,2001-08-13,B,check air con (blowing hot air),PM01,0.0,,,Air Conditioning,CM,2,Over Temp,,,Air Conditioning System,0,Rule_1_3_225_227_313_440,
5253,2001-09-05,B,REPLACE AIRCONDITIONER BELTS,PM01,0.0,23.0,,Air Conditioning,Replace,2V,,,,Air Conditioning System,0,Rule_1_3_224_227_383_384,
5254,2001-10-24,B,SERVICE AIR CONDITIONER,PM01,0.0,49.0,,Air Conditioning,Minor Maint,5,,,,Air Conditioning System,0,Rule_1_3_225_227_329,
5255,2001-11-01,B,REPLACE A/C FILTERS,PM01,294.86,8.0,,Air Conditioning,Replace,2V,,,,Air Conditioning System,0,Rule_1_3_50_126_227_228_383_384,
5256,2001-12-05,B,REPAIR AIR CONDITIONER,PM01,1668.52,34.0,,Air Conditioning,Repair,1,,,,+Other Components,0,Rule_1_3_225_357,
5257,2001-12-08,B,Replace RH engine thermostats,PM01,0.0,3.0,Engine,Air Conditioning,Replace,2V,,Right,,+Cooling System,0,Rule_1_3_25_226_383_384_509,
5258,2001-12-12,B,A/C BLOWING HOT AIR,PM01,552.52,4.0,,Air Conditioning,,,Over Temp,,,Air Conditioning System,0,Rule_1_3_227_228_440,
5259,2001-12-21,B,REPLACE BLOWN A/C HOSE,PM01,1483.78,9.0,Hydraulic System,Air Conditioning,Replace,2V,Structural Integrity,,,Air Conditioning System,0,Rule_1_3_53_227_228_383_384_459,
5260,2002-02-02,B,AIR COND WONT TURN OFF WITH IGNITION.,PM01,0.0,43.0,,Air Conditioning,Minor Maint,19,,,,Electrical,0,Rule_1_3_225_348,
5261,2002-02-10,B,Repairs to air con system,PM01,982.1,8.0,,Air Conditioning,Repair,1,,,,Air Conditioning System,0,Rule_1_3_225_227_357,
5262,2002-03-12,B,AIR COND U/S,PM01,265.05,30.0,,Air Conditioning,,,,,,Air Conditioning System,0,Rule_1_3_225_227,
5263,2002-04-29,B,AIRCOND BELT NOT WORKING,PM01,446.06,48.0,,Air Conditioning,,,Unspecified,,,Engines,0,Rule_1_3_224_468,
5264,2002-06-20,B,A/C CONDENSOR FAN U/S SEE TEXT,PM01,671.98,52.0,,Air Conditioning,,,,,,Air Conditioning System,0,Rule_1_3_125_227_228,
5265,2002-06-27,B,air con. not getting cold.,PM01,214.88,7.0,,Air Conditioning,,,,,,O&K RH120C,0,Rule_1_3_12_118_225,
5266,2002-07-03,B,REPLACE THERMOSTAT/SERVICE AIR CON..,PM01,273.43,6.0,,Air Conditioning,Minor Maint_Replace,2V,,,,O&K RH120C,0,Rule_1_3_225_226_329_383_384,
5267,2002-07-05,B,REPLACE AIR CON. FILTERS,PM01,228.43,2.0,,Air Conditioning,Replace,2V,,,,Air Conditioning System,0,Rule_1_3_50_126_225_227_383_384,
5268,2002-07-22,B,a/c blowing hot air,PM01,833.73,17.0,,Air Conditioning,,,Over Temp,,,Air Conditioning System,0,Rule_1_3_227_228_440,
5269,2002-08-13,B,a/c not working,PM01,157.49,22.0,,Air Conditioning,,,Unspecified,,,Air Conditioning System,0,Rule_1_3_227_228_468,
5270,2002-09-02,B,A/C. not cold COMPLETED,PM01,379.24,20.0,,Air Conditioning,,,,,,Air Conditioning System,0,Rule_1_3_227_228,
5271,2002-09-11,B,AIR CON U/S SEE TEXT,PM01,3875.61,9.0,,Air Conditioning,,,,,,Air Conditioning System,0,Rule_1_3_225_227,
5272,2002-09-25,B,REPLACE A/C THERMOSTAT KNOB SLIPPING,PM01,0.0,14.0,,Air Conditioning,Replace,2V,,,,Air Conditioning System,0,Rule_1_3_226_227_228_383_384,
5273,2002-11-21,B,CAB PRESSURISER MOTOR U/S,PM01,670.1,57.0,,Air Conditioning,Minor Maint,12,,,,Air Conditioning System,0,Rule_1_3_227_251_262_338,
5274,2002-12-01,B,inspect / clean a/c,PM01,0.0,10.0,,Air Conditioning,CM_Minor Maint,9,,,,Air Conditioning System,0,Rule_1_3_46_227_228_312_334,
5275,2002-12-04,B,cab pressuriser u/s.,PM01,844.73,3.0,,Air Conditioning,Minor Maint,12,,,,Air Conditioning System,0,Rule_1_3_227_251_262_338,
5276,2002-12-18,B,replace cab pressuriser element,PM01,0.0,14.0,,Air Conditioning,Minor Maint_Replace,2V,,,,Air Conditioning System,0,Rule_1_3_227_251_262_338_383_384,
5277,2003-01-30,B,not cooling,PM01,167.2,43.0,,Air Conditioning,,,,,,Air Conditioning System,0,Rule_1_3_227,
5278,2003-02-03,B,REPLACE PRESSURISER FILTER,PM01,190.82,4.0,Engine,Air Conditioning,Minor Maint_Replace,2V,,,,Air Conditioning System,0,Rule_1_3_50_126_227_262_338_383_384,
5279,2003-02-17,B,top up a/c gas,PM01,334.4,14.0,,Air Conditioning,Minor Maint,13,,,,Air Conditioning System,0,Rule_1_3_227_228_341,
5280,2003-03-22,B,repairs to A/C,PM01,1818.83,33.0,,Air Conditioning,Repair,1,,,,Air Conditioning System,0,Rule_1_3_227_228_357,
5281,2003-03-23,B,REPLACE A/C CIRCUIT COMP.,PM01,0.0,1.0,,Air Conditioning,Replace,2V,,,,Air Conditioning System,0,Rule_1_3_227_228_383_384,
5282,2003-03-24,B,A/C SYSTEM,PM01,0.0,1.0,,Air Conditioning,,,,,,Air Conditioning System,0,Rule_1_3_227_228,
